X,creelID,lakeID,site_group,accessPoint,sampleDate,FishingMode,numberInParty,travelTimeHours,dateTimeReturnInterview,dateTimeLeftLanding,timeNotFishing,electronicUse,fishingDaysYear,fishingDaysLakeYear,homeZip,satisfactionOverall,satisfactionNumber,satisfactionSize,c1LifeRevolves,c2TrophySpots,c3MostEnjoyable,c4SignificantIncome,c5Enjoyable,c6NoTimeHobbies,c7MaximizeNumbers,c8NoAlternative,c9FriendsFish,c10ReleaseFish,c11LoseFriends,c12BigSmall,c13OtherLeisure,c14KeepFishing,c15SpecialGear,income,race,raceOther,hispanic,X.1,income_group,Region,site_method,race_collapsed
1065,WA_lake_farm_county_park_20220522_creel_10,WA,urban,lake_farm_county_park,20220522,Boat,2,2.5,20220522 11:34,20220522 05:11,0,1,30,3,54476,10,10,6,2,5,3,3,5,3,5,1,2,3,1,5,1,5,5,"$70,000 to $79,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Boat,White
1066,WA_lake_farm_county_park_20220522_creel_15,WA,urban,lake_farm_county_park,20220522,Boat,2,NA,20220522 11:56,20220522 07:00,0,1,6,0,53511,10,6,7,2,3,4,1,4,1,1,1,1,3,1,2,1,2,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1067,WA_lake_farm_county_park_20220522_creel_18,WA,urban,lake_farm_county_park,20220522,Boat,3,0.5,20220522 12:20,20220522 09:20,0,1,5,3,53094,4,2,5,3,4,4,3,5,2,3,2,4,1,1,4,2,3,5,NA,White,NA,0,NA,NA,Inland,Inland Boat,White
1068,WA_lake_farm_county_park_20220522_creel_19,WA,urban,lake_farm_county_park,20220522,Boat,2,0.333333333,20220522 12:38,20220522 08:38,1,1,50,10,53590,10,2,2,4,3,5,3,4,4,3,2,4,3,3,3,3,3,4,"$80,000 to $89,999",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1069,WA_lake_farm_county_park_20220522_creel_4,WA,urban,lake_farm_county_park,20220522,Boat,2,0.25,20220522 10:40,NA,0.75,1,20,0,53711,10,10,10,2,5,3,1,5,1,3,1,1,3,1,3,1,2,5,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1070,WA_lake_farm_county_park_20220522_creel_17,WA,urban,lake_farm_county_park,20220522,Boat,1,0.666666667,20220522 12:20,20220522 08:00,0,1,20,5,NA,9,1,1,1,5,5,NA,1,1,5,1,1,5,1,1,1,1,5,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1071,WA_lake_farm_county_park_20220522_creel_3,WA,urban,lake_farm_county_park,20220522,Shore,1,0.5,20220522 10:25,NA,NA,NA,20,2,53521,8,8,10,2,3,4,3,5,2,3,4,4,3,1,5,3,5,4,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Inland,Inland Shore,White
1072,WA_lake_farm_county_park_20220522_creel_6,WA,urban,lake_farm_county_park,20220522,Boat,3,0.5,20220522 11:06,NA,NA,1,14,2,53593,3,1,NA,2,4,3,1,5,2,2,1,4,2,1,5,2,4,4,NA,White,NA,0,NA,NA,Inland,Inland Boat,White
1073,WA_lake_farm_county_park_20220522_creel_14,WA,urban,lake_farm_county_park,20220522,Boat,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1074,WA_lake_farm_county_park_20220522_creel_1,WA,urban,lake_farm_county_park,20220522,Boat,2,0.25,20220522 12:30,20220522 10:13,0.25,1,30,10,53575,7,1,1,2,2,3,2,5,1,4,1,3,4,2,3,2,1,2,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1075,WA_lake_farm_county_park_20220522_creel_2,WA,urban,lake_farm_county_park,20220522,Boat,2,NA,NA,20220522 10:21,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1076,WA_lake_farm_county_park_20220522_creel_5,WA,urban,lake_farm_county_park,20220522,Boat,3,NA,NA,20220522 10:54,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1077,WA_lake_farm_county_park_20220522_creel_7,WA,urban,lake_farm_county_park,20220522,Boat,2,NA,NA,20220522 10:10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1078,WA_lake_farm_county_park_20220522_creel_9,WA,urban,lake_farm_county_park,20220522,Boat,2,NA,20220522 11:30,20220522 08:30,0,1,110,50,53573,2,1,NA,5,2,4,2,4,3,4,1,2,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1079,WA_lake_farm_county_park_20220522_creel_11,WA,urban,lake_farm_county_park,20220522,Boat,2,NA,20220522 11:35,20220522 09:35,0,1,60,NA,NA,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1080,WA_lake_farm_county_park_20220522_creel_16,WA,urban,lake_farm_county_park,20220522,Boat,3,0.25,20220522 12:05,20220522 10:00,NA,1,10,0,53521,7,1,1,1,4,2,2,4,1,4,1,3,1,1,4,1,2,4,"$150,000 or more",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1081,WI_vilas_park_20220529_creel_14,WI,urban,vilas_park,20220529,Boat,5,0.583333333,20220529 16:46,NA,0,0,20,NA,53590,9,9,6,2,3,3,1,3,1,4,1,2,4,1,3,2,4,3,NA,White,NA,0,NA,NA,Inland,Inland Boat,White
1082,WI_vilas_park_20220529_creel_20,WI,urban,vilas_park,20220529,Boat,3,1.5,20220529 19:20,20220529 16:20,0,1,50,38,53188,10,10,10,3,3,4,3,5,3,5,2,5,5,1,3,3,5,5,"$90,000 to $99,999",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1083,WI_vilas_park_20220529_creel_3,WI,urban,vilas_park,20220529,Shore,4,1,20220529 14:02,20220529 11:02,NA,0,14,1,53511,NA,NA,NA,5,2,5,1,5,3,5,5,NA,3,5,5,5,5,5,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1084,WI_vilas_park_20220529_creel_9,WI,urban,vilas_park,20220529,Shore,4,0.416666667,20220529 15:15,20220529 14:57,NA,0,60,0,53704,NA,NA,NA,5,5,5,4,5,3,5,1,4,3,1,5,1,5,5,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1085,WI_vilas_park_20220529_creel_15,WI,urban,vilas_park,20220529,Shore,2,0.083333333,20220529 17:32,20220529 17:02,0,0,10,10,53719,10,1,1,1,2,4,2,5,1,5,2,2,5,2,2,2,2,5,"$150,000 or more",Black,NA,0,NA,High (>$80k),Inland,Inland Shore,Black
1086,WI_vilas_park_20220529_creel_8,WI,urban,vilas_park,20220529,Shore,2,NA,20220529 15:02,20220529 14:30,0,0,1,1,53713,10,10,10,1,1,5,1,5,1,5,1,4,5,1,2,1,2,1,NA,Asian,NA,0,NA,NA,Inland,Inland Shore,Asian
1087,WI_vilas_park_20220529_creel_4,WI,urban,vilas_park,20220529,Shore,2,0.5,20220529 14:15,NA,NA,1,20,0,53532,NA,NA,NA,1,4,3,2,5,1,5,1,2,4,1,4,3,4,4,"$60,000 to $69,999",Multiracial,NA,0,NA,Middle ($40k-$79k),Inland,Inland Shore,Other/Multiracial/Small N
1088,WI_vilas_park_20220529_creel_17,WI,urban,vilas_park,20220529,Shore,1,0.216666667,20220529 17:39,20220529 17:09,0,0,0,0,53711,NA,NA,NA,1,1,2,1,5,1,4,1,2,5,1,2,2,2,2,NA,Hispanic or Latino (any race),NA,1,NA,NA,Inland,Inland Shore,Hispanic/Latino
1089,WI_vilas_park_20220529_creel_6,WI,urban,vilas_park,20220529,Boat,3,NA,NA,20220529 14:26,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1090,WI_vilas_park_20220529_creel_1,WI,urban,vilas_park,20220529,Shore,2,0.166666667,20220529 13:50,20220529 13:20,0,0,4,4,53711,NA,NA,NA,2,1,4,1,5,2,1,1,1,5,1,3,1,2,1,"$40,000 to $49,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Shore,White
1091,WI_vilas_park_20220529_creel_2,WI,urban,vilas_park,20220529,Shore,1,NA,20220529 13:51,20220529 12:00,0,0,NA,NA,53713,NA,NA,NA,1,1,1,1,5,1,5,1,4,3,1,2,1,2,1,"$20,000 to $29,999",White,NA,1,NA,Low (<$40k),Inland,Inland Shore,White
1092,WI_vilas_park_20220529_creel_5,WI,urban,vilas_park,20220529,Shore,1,0.083333333,NA,20220529 13:30,NA,0,1,1,53711,NA,NA,NA,2,1,3,1,4,1,3,1,2,1,1,2,1,3,3,"$150,000 or more",White,NA,0,NA,High (>$80k),Inland,Inland Shore,White
1093,WI_vilas_park_20220529_creel_7,WI,urban,vilas_park,20220529,Shore,1,0.166666667,20220529 14:57,NA,0,0,7,2,53715,NA,NA,NA,1,4,3,1,5,1,5,1,2,3,1,4,1,3,4,"Less than $10,000",White,NA,0,NA,Low (<$40k),Inland,Inland Shore,White
1094,WI_vilas_park_20220529_creel_10,WI,urban,vilas_park,20220529,Shore,5,0.166666667,20220529 16:06,20220529 15:36,0,0,3,NA,53711,NA,NA,NA,4,1,3,1,5,1,1,1,1,3,1,1,1,2,1,NA,White,NA,0,NA,NA,Inland,Inland Shore,White
1095,WI_vilas_park_20220529_creel_11,WI,urban,vilas_park,20220529,Shore,3,0.166666667,20220529 16:17,NA,0.5,0,1,1,53711,NA,NA,NA,1,1,1,1,4,1,3,1,1,5,1,3,1,4,1,"$20,000 to $29,999",White,NA,0,NA,Low (<$40k),Inland,Inland Shore,White
1096,WI_vilas_park_20220529_creel_12,WI,urban,vilas_park,20220529,Shore,1,NA,20220529 16:17,20220529 15:30,0,0,10,5,53593,NA,NA,NA,2,5,3,1,5,2,5,3,3,5,1,5,2,5,5,NA,White,NA,0,NA,NA,Inland,Inland Shore,White
1097,WI_vilas_park_20220529_creel_13,WI,urban,vilas_park,20220529,Shore,1,NA,NA,20220529 16:31,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1098,WI_vilas_park_20220529_creel_16,WI,urban,vilas_park,20220529,Shore,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1099,WI_vilas_park_20220529_creel_18,WI,urban,vilas_park,20220529,Shore,2,0.166666667,20220529 18:25,20220529 18:22,NA,0,156,156,53711,NA,NA,NA,2,5,5,5,5,5,5,1,1,5,1,1,5,3,1,"$60,000 to $69,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Shore,White
1100,WI_vilas_park_20220529_creel_19,WI,urban,vilas_park,20220529,Shore,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1101,WI_vilas_park_20220529_creel_21,WI,urban,vilas_park,20220529,Shore,2,1,20220529 19:25,NA,0,0,0,0,32806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hispanic or Latino (any race),NA,1,NA,NA,Inland,Inland Shore,Hispanic/Latino
1102,WI_vilas_park_20220529_creel_22,WI,urban,vilas_park,20220529,Shore,1,1,20220529 20:09,20220529 20:00,0,0,14,0,53212,7,1,1,1,1,3,1,3,1,4,1,1,5,1,1,1,3,2,"$30,000 to $39,999",White,NA,0,NA,Low (<$40k),Inland,Inland Shore,White
1103,WI_vilas_park_20220529_creel_23,WI,urban,vilas_park,20220529,Shore,3,0.166666667,20220529 20:15,20220529 19:45,NA,0,0,0,53713,NA,NA,NA,1,2,2,1,2,1,5,1,1,5,1,1,1,4,2,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1104,WI_vilas_park_20220530_creel_8,WI,urban,vilas_park,20220530,Shore,2,0.416666667,20220530 18:43,20220530 18:23,0,0,2,2,53719,NA,NA,NA,1,1,2,1,2,1,1,1,1,4,1,3,1,1,1,"$100,000 to $149,999",Asian,NA,0,NA,High (>$80k),Inland,Inland Shore,Asian
1105,WI_vilas_park_20220530_creel_1,WI,urban,vilas_park,20220530,Shore,2,NA,20220530 13:52,20220530 13:40,NA,0,3,0,53703,10,10,1,2,1,3,1,4,1,2,1,3,3,1,1,2,4,3,NA,White,NA,0,NA,NA,Inland,Inland Shore,White
1106,WI_vilas_park_20220530_creel_2,WI,urban,vilas_park,20220530,Shore,2,0.083333333,20220530 14:00,NA,0,0,7,2,53713,NA,NA,NA,1,2,2,2,5,1,4,1,3,3,1,4,2,5,3,"$30,000 to $39,999",White,NA,1,NA,Low (<$40k),Inland,Inland Shore,White
1107,WI_vilas_park_20220530_creel_3,WI,urban,vilas_park,20220530,Shore,2,NA,20220530 14:09,20220530 05:30,NA,0,2,0,53209,NA,NA,NA,2,2,5,3,5,4,5,1,5,1,1,5,5,5,5,"$60,000 to $69,999",Black,NA,0,NA,Middle ($40k-$79k),Inland,Inland Shore,Black
1108,WI_vilas_park_20220530_creel_4,WI,urban,vilas_park,20220530,Shore,3,0.133333333,20220530 17:27,NA,NA,0,1,1,53713,9,10,1,2,5,3,2,5,1,4,1,3,5,1,4,1,3,1,"$20,000 to $29,999",White,NA,1,NA,Low (<$40k),Inland,Inland Shore,White
1109,WI_vilas_park_20220530_creel_5,WI,urban,vilas_park,20220530,Shore,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1110,WI_vilas_park_20220530_creel_6,WI,urban,vilas_park,20220530,Shore,2,0.333333333,20220530 17:30,NA,0,0,1,1,NA,NA,NA,NA,4,4,4,4,4,4,4,2,4,4,2,4,2,4,4,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1111,WI_vilas_park_20220530_creel_7,WI,urban,vilas_park,20220530,Shore,NA,0.166666667,20220530 17:59,20220530 17:54,NA,0,30,7,53714,NA,NA,NA,4,5,5,5,5,5,5,5,5,5,1,5,5,5,5,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1112,WI_vilas_park_20220530_creel_9,WI,urban,vilas_park,20220530,Shore,3,0.25,20220530 18:44,20220530 18:14,NA,0,0,0,53719,NA,NA,NA,2,1,3,1,5,1,1,1,5,5,1,1,1,1,4,"$50,000 to $59,999",Asian,NA,0,NA,Middle ($40k-$79k),Inland,Inland Shore,Asian
1113,WI_vilas_park_20220530_creel_10,WI,urban,vilas_park,20220530,Shore,1,0.166666667,20220530 19:05,NA,0,0,8,1,53711,NA,NA,NA,2,3,4,1,4,1,4,3,3,3,1,3,3,5,5,"$80,000 to $89,999",White,NA,0,NA,High (>$80k),Inland,Inland Shore,White
1114,WI_vilas_park_20220530_creel_11,WI,urban,vilas_park,20220530,Shore,2,0.333333333,20220530 19:11,NA,0,0,60,1,53575,NA,NA,NA,3,2,2,4,4,2,3,3,2,5,1,3,2,3,4,"$80,000 to $89,999",White,NA,0,NA,High (>$80k),Inland,Inland Shore,White
1115,WI_vilas_park_20220530_creel_12,WI,urban,vilas_park,20220530,Shore,3,0.25,20220530 19:32,20220530 19:30,0,0,30,2,53593,NA,NA,NA,3,1,4,3,5,2,5,1,2,5,1,4,2,5,4,NA,Other,NA,1,NA,NA,Inland,Inland Shore,Other/Multiracial/Small N
1116,MD_marshall_park_20220602_creel_8,MD,urban,marshall_park,20220602,Boat,2,NA,20220602 15:02,20220602 10:02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1117,MD_marshall_park_20220602_creel_4,MD,urban,marshall_park,20220602,Boat,1,NA,20220602 18:16,20220602 14:27,0,1,100,15,53593,6,6,8,4,5,4,3,5,2,5,3,2,3,1,5,4,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1118,BM_big_muskellunge_20220602_creel_3,BM,rural,big_muskellunge,20220602,Boat,2,0.166666667,20220602 11:55,NA,0.166666667,1,45,2,54940,8,10,10,3,3,3,2,5,2,3,1,4,4,2,3,3,3,5,"$70,000 to $79,999",White,NA,0,NA,Middle ($40k-$79k),Rural,Rural Boat,White
1119,MD_marshall_park_20220602_creel_37,MD,urban,marshall_park,20220602,Boat,3,1,20220602 20:30,20220602 18:00,0,1,90,10,53225,8,9,9,5,4,5,4,4,3,4,1,2,5,1,5,4,5,5,NA,Asian,NA,0,NA,NA,Inland,Inland Boat,Asian
1120,MD_marshall_park_20220602_creel_19,MD,urban,marshall_park,20220602,Boat,2,NA,20220602 19:50,20220602 16:43,0,1,30,10,53575,8,8,7,3,5,3,1,5,1,5,1,4,5,2,5,3,5,4,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1121,MD_marshall_park_20220602_creel_2,MD,urban,marshall_park,20220602,Boat,2,0.5,20220602 14:02,20220602 07:00,0,1,2,2,53562,7,5,4,3,5,4,4,5,3,5,3,3,5,2,3,3,5,5,NA,White,NA,0,NA,NA,Inland,Inland Boat,White
1122,MD_marshall_park_20220602_creel_36,MD,urban,marshall_park,20220602,Shore,3,0.25,20220602 19:55,20220602 17:00,0,0,10,5,53593,10,9,10,5,5,5,3,5,3,5,1,5,5,1,5,5,5,3,NA,Hmong,NA,0,NA,NA,Inland,Inland Shore,Other/Multiracial/Small N
1123,MD_marshall_park_20220602_creel_29,MD,urban,marshall_park,20220602,Boat,2,0.166666667,20220602 20:33,20220602 17:59,0,1,150,75,53719,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1124,BM_big_muskellunge_20220602_creel_1,BM,rural,big_muskellunge,20220602,Boat,2,NA,20220602 13:20,20220602 05:19,8,1,NA,NA,NA,NA,NA,NA,5,3,5,5,5,5,4,5,5,5,1,4,5,5,5,"$20,000 to $29,999",White,NA,0,NA,Low (<$40k),Rural,Rural Boat,White
1125,MD_marshall_park_20220602_creel_18,MD,urban,marshall_park,20220602,Boat,4,0.416666667,20220602 20:40,20220602 16:41,0,0,0,0,57134,8,1,4,2,4,2,2,4,1,2,1,2,4,1,5,1,3,4,NA,Asian,NA,0,NA,NA,Inland,Inland Boat,Asian
1126,MD_marshall_park_20220602_creel_26,MD,urban,marshall_park,20220602,Shore,1,NA,20220602 17:30,20220602 17:15,0,0,2,2,53705,9,10,5,1,4,3,1,5,2,2,1,1,5,1,5,2,5,5,"$60,000 to $69,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Shore,White
1127,MD_marshall_park_20220602_creel_21,MD,urban,marshall_park,20220602,Boat,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1128,MD_marshall_park_20220602_creel_31,MD,urban,marshall_park,20220602,Boat,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1129,MD_marshall_park_20220602_creel_16,MD,urban,marshall_park,20220602,Boat,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1130,BM_big_muskellunge_20220602_creel_6,BM,rural,big_muskellunge,20220602,Boat,2,NA,NA,20220602 12:25,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1131,BM_big_muskellunge_20220602_creel_2,BM,rural,big_muskellunge,20220602,Boat,2,0.333333333,20220602 11:17,20220602 08:59,NA,1,165,85,54441,6,1,1,5,5,3,4,3,3,4,2,4,5,1,5,4,4,5,"$60,000 to $69,999",White,NA,0,NA,Middle ($40k-$79k),Rural,Rural Boat,White
1132,BM_big_muskellunge_20220602_creel_5,BM,rural,big_muskellunge,20220602,Boat,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1133,BM_big_muskellunge_20220602_creel_7,BM,rural,big_muskellunge,20220602,Boat,2,2.25,20220602 17:00,20220602 13:32,0.5,1,150,0,54406,7,7,9,5,5,5,4,5,5,4,5,5,5,4,4,5,5,5,"$10,000 to $19,999",White,NA,0,NA,Low (<$40k),Rural,Rural Boat,White
1134,MD_marshall_park_20220602_creel_33,MD,urban,marshall_park,20220602,Boat,1,NA,NA,20220602 18:47,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1135,MD_marshall_park_20220602_creel_32,MD,urban,marshall_park,20220602,Boat,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1136,MD_marshall_park_20220602_creel_34,MD,urban,marshall_park,20220602,Boat,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1137,MD_marshall_park_20220602_creel_10,MD,urban,marshall_park,20220602,Boat,1,NA,NA,20220602 15:31,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1138,MD_marshall_park_20220602_creel_17,MD,urban,marshall_park,20220602,Boat,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1139,MD_marshall_park_20220602_creel_23,MD,urban,marshall_park,20220602,Boat,2,NA,NA,20220602 17:08,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1140,MD_marshall_park_20220602_creel_7,MD,urban,marshall_park,20220602,Boat,1,0.2,20220602 14:50,20220602 10:15,NA,1,60,40,53711,10,1,NA,4,4,3,3,4,3,2,2,4,2,1,2,3,4,5,NA,White,NA,0,NA,NA,Inland,Inland Boat,White
1141,MD_marshall_park_20220602_creel_20,MD,urban,marshall_park,20220602,Shore,1,NA,20220602 16:45,20220602 16:30,0,0,2,2,53711,NA,NA,NA,1,2,2,2,4,1,4,1,2,4,1,1,1,1,5,NA,White,NA,0,NA,NA,Inland,Inland Shore,White
1142,MD_marshall_park_20220602_creel_27,MD,urban,marshall_park,20220602,Shore,NA,0.416666667,20220602 17:30,NA,0,NA,180,60,53704,10,10,4,5,5,4,5,5,4,2,2,2,5,1,5,4,5,4,"$50,000 to $59,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Shore,White
1143,UG_upper_gresham_20220604_creel_15,UG,rural,upper_gresham,20220604,Boat,NA,5.5,20220604 21:05,20220604 12:30,0.166666667,1,30,2,53402,8,10,4,4,5,5,3,5,3,5,2,3,4,2,5,4,5,4,"$50,000 to $59,999",White,NA,0,NA,Middle ($40k-$79k),Rural,Rural Boat,White
1144,UG_upper_gresham_20220604_creel_3,UG,rural,upper_gresham,20220604,Shore,8,0.083333333,20220604 14:28,20220604 13:30,3,0,5,0,54914,7,7,7,5,4,5,2,5,2,4,1,5,5,1,5,4,2,4,"$30,000 to $39,999",White,NA,0,NA,Low (<$40k),Rural,NA,White
1145,UG_upper_gresham_20220604_creel_14,UG,rural,upper_gresham,20220604,Boat,2,0.166666667,20220604 20:06,20220604 18:03,0.5,1,50,6,54603,3,3,3,4,3,5,4,5,2,2,1,4,3,1,3,3,5,5,"$90,000 to $99,999",White,NA,0,NA,High (>$80k),Rural,Rural Boat,White
1146,UG_upper_gresham_20220604_creel_9,UG,rural,upper_gresham,20220604,Boat,3,0.25,20220604 17:50,20220604 15:20,0,0,36,2,61310,NA,NA,NA,2,4,5,3,4,3,5,2,4,3,4,4,4,3,4,"$60,000 to $69,999",White,NA,0,NA,Middle ($40k-$79k),Rural,Rural Boat,White
1147,FI_lussier_county_park_20220604_creel_7,FI,urban,lussier_county_park,20220604,Boat,2,0.25,20220604 20:35,20220604 18:56,0,1,10,5,NA,10,10,10,1,3,2,1,5,1,5,1,4,5,1,1,3,3,3,"$70,000 to $79,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Boat,White
1148,UG_upper_gresham_20220604_creel_12,UG,rural,upper_gresham,20220604,Boat,2,0.25,20220604 16:25,NA,6,1,25,1,54544,6,6,5,4,2,5,3,5,1,4,1,5,4,1,NA,3,1,4,"$40,000 to $49,999",White,NA,0,NA,Middle ($40k-$79k),Rural,Rural Boat,White
1149,UG_upper_gresham_20220604_creel_4,UG,rural,upper_gresham,20220604,Boat,3,0.083333333,20220604 15:55,20220604 14:05,NA,1,260,20,54512,10,8,3,5,5,4,1,5,1,1,1,4,5,1,4,2,3,3,"$60,000 to $69,999",White,NA,0,NA,Middle ($40k-$79k),Rural,Rural Boat,White
1150,FI_lussier_county_park_20220604_creel_6,FI,urban,lussier_county_park,20220604,Shore,3,NA,NA,20220604 17:50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1151,UG_upper_gresham_20220604_creel_10,UG,rural,upper_gresham,20220604,Boat,2,NA,NA,20220604 16:23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1152,UG_upper_gresham_20220604_creel_13,UG,rural,upper_gresham,20220604,Boat,3,NA,NA,20220604 16:47,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
